"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"MG";"ANDRADAS";310260;2022;4;1;9
"MG";"ANDRADAS";310260;2022;4;2;23
"MG";"ANDRADAS";310260;2023;2;1;11
"MG";"ANDRADAS";310260;2023;2;2;20
"MG";"ANDRADAS";310260;2023;4;1;6
"MG";"ANDRADAS";310260;2023;4;2;7
"MG";"ANDRELANDIA";310280;2022;2;1;4
"MG";"ANDRELANDIA";310280;2022;2;2;24
"MG";"ANDRELANDIA";310280;2022;4;1;1
"MG";"ANDRELANDIA";310280;2022;4;2;3
"MG";"ANDRELANDIA";310280;2023;2;1;1
"MG";"ANDRELANDIA";310280;2023;2;2;9
"MG";"ANDRELANDIA";310280;2023;4;2;3
"MG";"ANGELANDIA";310285;2022;2;1;4
"MG";"ANGELANDIA";310285;2022;2;2;4
"MG";"ANGELANDIA";310285;2022;4;2;2
"MG";"ANGELANDIA";310285;2023;2;1;1
"MG";"ANGELANDIA";310285;2023;2;2;2
"MG";"ANGELANDIA";310285;2023;4;1;3
"MG";"ANGELANDIA";310285;2023;4;2;1
"MG";"ANTONIO CARLOS";310290;2022;2;1;14
"MG";"ANTONIO CARLOS";310290;2022;2;2;13
"MG";"ANTONIO CARLOS";310290;2022;4;1;11
"MG";"ANTONIO CARLOS";310290;2022;4;2;2
"MG";"ANTONIO CARLOS";310290;2023;2;1;10
"MG";"ANTONIO CARLOS";310290;2023;2;2;4
"MG";"ANTONIO CARLOS";310290;2023;4;1;2
"MG";"ANTONIO DIAS";310300;2022;2;1;9
"MG";"ANTONIO DIAS";310300;2022;2;2;7
"MG";"ANTONIO DIAS";310300;2022;4;1;12
"MG";"ANTONIO DIAS";310300;2022;4;2;5
"MG";"ANTONIO DIAS";310300;2023;2;1;7
"MG";"ANTONIO DIAS";310300;2023;2;2;4
"MG";"ANTONIO DIAS";310300;2023;4;1;4
"MG";"ANTONIO DIAS";310300;2023;4;2;1
"MG";"ANTONIO PRADO DE MINAS";310310;2022;2;1;1
"MG";"ANTONIO PRADO DE MINAS";310310;2022;4;1;1
"MG";"ANTONIO PRADO DE MINAS";310310;2023;2;2;1
"MG";"ARACAI";310320;2022;2;1;2
"MG";"ARACAI";310320;2022;4;1;4
"MG";"ARACAI";310320;2022;4;2;1
"MG";"ARACAI";310320;2023;2;2;1
"MG";"ARACAI";310320;2023;4;1;1
"MG";"ARACITABA";310330;2022;2;2;4
"MG";"ARACITABA";310330;2022;4;1;1
"MG";"ARACITABA";310330;2023;2;2;2
"MG";"ARACUAI";310340;2022;2;1;29
"MG";"ARACUAI";310340;2022;2;2;7
"MG";"ARACUAI";310340;2022;2;9;1
"MG";"ARACUAI";310340;2022;4;1;37
"MG";"ARACUAI";310340;2022;4;2;5
"MG";"ARACUAI";310340;2023;2;1;7
"MG";"ARACUAI";310340;2023;2;2;5
"MG";"ARACUAI";310340;2023;4;1;19
"MG";"ARACUAI";310340;2023;4;2;4
"MG";"ARAGUARI";310350;2022;2;1;65
"MG";"ARAGUARI";310350;2022;2;2;172
"MG";"ARAGUARI";310350;2022;2;9;8
"MG";"ARAGUARI";310350;2022;4;1;66
"MG";"ARAGUARI";310350;2022;4;2;55
"MG";"ARAGUARI";310350;2022;4;9;2
"MG";"ARAGUARI";310350;2023;2;1;13
"MG";"ARAGUARI";310350;2023;2;2;47
"MG";"ARAGUARI";310350;2023;2;9;16
"MG";"ARAGUARI";310350;2023;4;1;25
"MG";"ARAGUARI";310350;2023;4;2;15
"MG";"ARAGUARI";310350;2023;4;9;4
"MG";"ARANTINA";310360;2022;2;2;9
"MG";"ARANTINA";310360;2022;4;1;2
"MG";"ARANTINA";310360;2023;2;1;1
"MG";"ARANTINA";310360;2023;2;2;3
"MG";"ARAPONGA";310370;2022;2;1;11
"MG";"ARAPONGA";310370;2022;2;2;7
"MG";"ARAPONGA";310370;2022;4;1;8
"MG";"ARAPONGA";310370;2022;4;2;5
"MG";"ARAPONGA";310370;2023;2;1;2
"MG";"ARAPONGA";310370;2023;2;2;7
"MG";"ARAPONGA";310370;2023;4;1;3
"MG";"ARAPONGA";310370;2023;4;2;2
"MG";"ARAPORA";310375;2022;2;1;1
"MG";"ARAPORA";310375;2022;2;2;17
"MG";"ARAPORA";310375;2022;4;1;1
"MG";"ARAPORA";310375;2022;4;2;10
"MG";"ARAPORA";310375;2023;2;1;1
"MG";"ARAPORA";310375;2023;2;2;5
"MG";"ARAPUA";310380;2022;2;2;4
"MG";"ARAPUA";310380;2022;4;1;1
"MG";"ARAPUA";310380;2023;2;2;2
"MG";"ARAPUA";310380;2023;4;2;1
"MG";"ARAUJOS";310390;2022;2;1;11
"MG";"ARAUJOS";310390;2022;2;2;22
"MG";"ARAUJOS";310390;2022;4;1;12
"MG";"ARAUJOS";310390;2022;4;2;4
"MG";"ARAUJOS";310390;2023;2;1;4
"MG";"ARAUJOS";310390;2023;2;2;3
"MG";"ARAUJOS";310390;2023;4;1;3
"MG";"ARAUJOS";310390;2023;4;2;3
"MG";"ARAXA";310400;2022;2;1;15
"MG";"ARAXA";310400;2022;2;2;183
"MG";"ARAXA";310400;2022;4;1;13
"MG";"ARAXA";310400;2022;4;2;46
"MG";"ARAXA";310400;2023;2;1;8
"MG";"ARAXA";310400;2023;2;2;82
"MG";"ARAXA";310400;2023;4;1;8
"MG";"ARAXA";310400;2023;4;2;26
"MG";"ARCEBURGO";310410;2022;2;1;4
"MG";"ARCEBURGO";310410;2022;2;2;9
"MG";"ARCEBURGO";310410;2022;4;1;8
"MG";"ARCEBURGO";310410;2022;4;2;7
"MG";"ARCEBURGO";310410;2023;2;2;5
"MG";"ARCEBURGO";310410;2023;4;1;2
"MG";"ARCEBURGO";310410;2023;4;2;1
"MG";"ARCOS";310420;2022;2;1;12
"MG";"ARCOS";310420;2022;2;2;98
"MG";"ARCOS";310420;2022;4;1;14
"MG";"ARCOS";310420;2022;4;2;49
"MG";"ARCOS";310420;2023;2;1;1
"MG";"ARCOS";310420;2023;2;2;36
"MG";"ARCOS";310420;2023;4;1;3
"MG";"ARCOS";310420;2023;4;2;15
"MG";"AREADO";310430;2022;2;1;11
"MG";"AREADO";310430;2022;2;2;24
"MG";"AREADO";310430;2022;4;1;10
"MG";"AREADO";310430;2022;4;2;5
"MG";"AREADO";310430;2023;2;1;2
"MG";"AREADO";310430;2023;2;2;6
"MG";"AREADO";310430;2023;4;1;3
"MG";"AREADO";310430;2023;4;2;4
"MG";"ARGIRITA";310440;2022;2;2;3
"MG";"ARGIRITA";310440;2022;4;1;2
"MG";"ARGIRITA";310440;2022;4;2;1
"MG";"ARGIRITA";310440;2023;2;2;1
"MG";"ARGIRITA";310440;2023;4;2;3
"MG";"ARICANDUVA";310445;2022;2;1;4
"MG";"ARICANDUVA";310445;2022;2;2;4
"MG";"ARICANDUVA";310445;2022;4;1;4
"MG";"ARICANDUVA";310445;2022;4;2;3
"MG";"ARICANDUVA";310445;2023;2;2;1
"MG";"ARICANDUVA";310445;2023;4;1;1
"MG";"ARICANDUVA";310445;2023;4;2;2
"MG";"ARINOS";310450;2022;2;1;8
"MG";"ARINOS";310450;2022;2;2;11
"MG";"ARINOS";310450;2022;2;9;2
"MG";"ARINOS";310450;2022;4;1;10
"MG";"ARINOS";310450;2022;4;2;6
"MG";"ARINOS";310450;2022;4;9;3
"MG";"ARINOS";310450;2023;2;1;5
"MG";"ARINOS";310450;2023;2;2;8
"MG";"ARINOS";310450;2023;4;1;1
"MG";"ARINOS";310450;2023;4;2;6
"MG";"ASTOLFO DUTRA";310460;2022;2;1;3
"MG";"ASTOLFO DUTRA";310460;2022;2;2;12
"MG";"ASTOLFO DUTRA";310460;2022;4;1;2
"MG";"ASTOLFO DUTRA";310460;2022;4;2;4
"MG";"ASTOLFO DUTRA";310460;2023;2;1;1
"MG";"ASTOLFO DUTRA";310460;2023;2;2;7
"MG";"ASTOLFO DUTRA";310460;2023;4;1;1
"MG";"ASTOLFO DUTRA";310460;2023;4;2;4
"MG";"ATALEIA";310470;2022;2;1;14
"MG";"ATALEIA";310470;2022;2;2;7
"MG";"ATALEIA";310470;2022;4;1;8
"MG";"ATALEIA";310470;2022;4;2;7
"MG";"ATALEIA";310470;2023;2;1;4
"MG";"ATALEIA";310470;2023;2;2;2
"MG";"ATALEIA";310470;2023;4;1;3
"MG";"ATALEIA";310470;2023;4;2;4
"MG";"AUGUSTO DE LIMA";310480;2022;2;1;7
"MG";"AUGUSTO DE LIMA";310480;2022;2;2;3
"MG";"AUGUSTO DE LIMA";310480;2022;4;1;6
"MG";"AUGUSTO DE LIMA";310480;2022;4;2;7
"MG";"AUGUSTO DE LIMA";310480;2023;2;1;4
"MG";"AUGUSTO DE LIMA";310480;2023;2;2;1
"MG";"AUGUSTO DE LIMA";310480;2023;4;1;3
"MG";"AUGUSTO DE LIMA";310480;2023;4;2;1
"MG";"BAEPENDI";310490;2022;2;1;5
"MG";"BAEPENDI";310490;2022;2;2;16
"MG";"BAEPENDI";310490;2022;4;1;2
"MG";"BAEPENDI";310490;2022;4;2;5
"MG";"BAEPENDI";310490;2023;2;1;3
"MG";"BAEPENDI";310490;2023;2;2;3
"MG";"BAEPENDI";310490;2023;4;1;2
"MG";"BAEPENDI";310490;2023;4;2;1
"MG";"BALDIM";310500;2022;2;1;11
"MG";"BALDIM";310500;2022;2;2;7
"MG";"BALDIM";310500;2022;4;1;9
"MG";"BALDIM";310500;2022;4;2;7
"MG";"BALDIM";310500;2023;2;1;3
"MG";"BALDIM";310500;2023;4;1;3
"MG";"BAMBUI";310510;2022;2;1;7
"MG";"BAMBUI";310510;2022;2;2;48
"MG";"BAMBUI";310510;2022;2;NA;1
"MG";"BAMBUI";310510;2022;4;1;4
"MG";"BAMBUI";310510;2022;4;2;15
"MG";"BAMBUI";310510;2023;2;1;8
"MG";"BAMBUI";310510;2023;2;2;18
"MG";"BAMBUI";310510;2023;4;1;4
"MG";"BAMBUI";310510;2023;4;2;6
"MG";"BANDEIRA";310520;2022;2;1;8
"MG";"BANDEIRA";310520;2022;4;1;4
"MG";"BANDEIRA";310520;2023;2;1;1
"MG";"BANDEIRA";310520;2023;4;1;1
"MG";"BANDEIRA DO SUL";310530;2022;2;1;2
"MG";"BANDEIRA DO SUL";310530;2022;2;2;8
"MG";"BANDEIRA DO SUL";310530;2022;4;1;3
"MG";"BANDEIRA DO SUL";310530;2022;4;2;6
"MG";"BANDEIRA DO SUL";310530;2023;2;1;2
"MG";"BANDEIRA DO SUL";310530;2023;2;2;5
"MG";"BANDEIRA DO SUL";310530;2023;4;2;2
"MG";"BARAO DE COCAIS";310540;2022;2;1;14
"MG";"BARAO DE COCAIS";310540;2022;2;2;36
"MG";"BARAO DE COCAIS";310540;2022;4;1;18
"MG";"BARAO DE COCAIS";310540;2022;4;2;9
"MG";"BARAO DE COCAIS";310540;2023;2;1;7
"MG";"BARAO DE COCAIS";310540;2023;2;2;11
"MG";"BARAO DE COCAIS";310540;2023;4;1;6
"MG";"BARAO DE COCAIS";310540;2023;4;2;4
"MG";"BARAO DE MONTE ALTO";310550;2022;2;1;2
"MG";"BARAO DE MONTE ALTO";310550;2022;2;2;3
"MG";"BARAO DE MONTE ALTO";310550;2022;4;2;2
"MG";"BARAO DE MONTE ALTO";310550;2023;2;1;1
"MG";"BARAO DE MONTE ALTO";310550;2023;2;2;1
"MG";"BARAO DE MONTE ALTO";310550;2023;4;2;1
"MG";"BARBACENA";310560;2022;2;1;172
"MG";"BARBACENA";310560;2022;2;2;124
"MG";"BARBACENA";310560;2022;2;NA;1
"MG";"BARBACENA";310560;2022;4;1;78
"MG";"BARBACENA";310560;2022;4;2;38
"MG";"BARBACENA";310560;2023;2;1;56
"MG";"BARBACENA";310560;2023;2;2;50
"MG";"BARBACENA";310560;2023;4;1;21
"MG";"BARBACENA";310560;2023;4;2;17
"MG";"BARRA LONGA";310570;2022;2;1;1
"MG";"BARRA LONGA";310570;2022;2;2;11
"MG";"BARRA LONGA";310570;2022;4;1;1
"MG";"BARRA LONGA";310570;2022;4;2;6
"MG";"BARRA LONGA";310570;2023;2;2;5
"MG";"BARRA LONGA";310570;2023;4;1;1
"MG";"BARRA LONGA";310570;2023;4;2;1
"MG";"BARROSO";310590;2022;2;1;5
"MG";"BARROSO";310590;2022;2;2;23
"MG";"BARROSO";310590;2022;4;1;4
"MG";"BARROSO";310590;2022;4;2;5
"MG";"BARROSO";310590;2023;2;1;1
"MG";"BARROSO";310590;2023;2;2;4
"MG";"BARROSO";310590;2023;4;2;3
"MG";"BELA VISTA DE MINAS";310600;2022;2;1;3
"MG";"BELA VISTA DE MINAS";310600;2022;2;2;6
"MG";"BELA VISTA DE MINAS";310600;2022;4;1;5
"MG";"BELA VISTA DE MINAS";310600;2022;4;2;7
"MG";"BELA VISTA DE MINAS";310600;2022;4;9;1
"MG";"BELA VISTA DE MINAS";310600;2023;2;1;2
"MG";"BELA VISTA DE MINAS";310600;2023;2;2;1
"MG";"BELMIRO BRAGA";310610;2022;2;1;1
"MG";"BELMIRO BRAGA";310610;2022;4;1;3
"MG";"BELMIRO BRAGA";310610;2023;2;2;1
"MG";"BELMIRO BRAGA";310610;2023;4;1;1
"MG";"BELO HORIZONTE";310620;2022;2;1;3345
"MG";"BELO HORIZONTE";310620;2022;2;2;1533
"MG";"BELO HORIZONTE";310620;2022;2;9;1
"MG";"BELO HORIZONTE";310620;2022;2;NA;1
"MG";"BELO HORIZONTE";310620;2022;4;1;2711
"MG";"BELO HORIZONTE";310620;2022;4;2;691
"MG";"BELO HORIZONTE";310620;2023;2;1;1135
"MG";"BELO HORIZONTE";310620;2023;2;2;545
"MG";"BELO HORIZONTE";310620;2023;2;9;3
"MG";"BELO HORIZONTE";310620;2023;4;1;883
"MG";"BELO HORIZONTE";310620;2023;4;2;248
"MG";"BELO HORIZONTE";310620;2023;4;9;1
"MG";"BELO ORIENTE";310630;2022;2;1;34
"MG";"BELO ORIENTE";310630;2022;2;2;33
"MG";"BELO ORIENTE";310630;2022;4;1;28
"MG";"BELO ORIENTE";310630;2022;4;2;13
"MG";"BELO ORIENTE";310630;2023;2;1;16
"MG";"BELO ORIENTE";310630;2023;2;2;9
"MG";"BELO ORIENTE";310630;2023;4;1;13
"MG";"BELO ORIENTE";310630;2023;4;2;3
"MG";"BELO VALE";310640;2022;2;1;6
"MG";"BELO VALE";310640;2022;2;2;2
"MG";"BELO VALE";310640;2022;2;9;1
"MG";"BELO VALE";310640;2022;4;1;3
"MG";"BELO VALE";310640;2022;4;2;1
"MG";"BELO VALE";310640;2023;2;1;1
"MG";"BELO VALE";310640;2023;2;2;1
"MG";"BELO VALE";310640;2023;4;1;1
"MG";"BELO VALE";310640;2023;4;2;2
"MG";"BERILO";310650;2022;2;1;7
"MG";"BERILO";310650;2022;2;2;1
"MG";"BERILO";310650;2022;4;1;8
"MG";"BERILO";310650;2022;4;2;2
"MG";"BERILO";310650;2023;2;1;2
"MG";"BERILO";310650;2023;2;2;4
"MG";"BERILO";310650;2023;4;1;2
"MG";"BERILO";310650;2023;4;2;1
"MG";"BERIZAL";310665;2022;4;1;2
"MG";"BERIZAL";310665;2022;4;2;1
"MG";"BERIZAL";310665;2023;2;1;1
"MG";"BERIZAL";310665;2023;2;2;1
"MG";"BERIZAL";310665;2023;4;1;2
"MG";"BERTOPOLIS";310660;2022;2;1;5
"MG";"BERTOPOLIS";310660;2022;2;2;1
"MG";"BERTOPOLIS";310660;2022;4;1;4
"MG";"BERTOPOLIS";310660;2022;4;9;3
"MG";"BERTOPOLIS";310660;2023;2;1;1
"MG";"BERTOPOLIS";310660;2023;2;NA;1
"MG";"BERTOPOLIS";310660;2023;4;1;2
"MG";"BERTOPOLIS";310660;2023;4;NA;1
"MG";"BETIM";310670;2022;2;1;574
"MG";"BETIM";310670;2022;2;2;288
"MG";"BETIM";310670;2022;4;1;553
"MG";"BETIM";310670;2022;4;2;126
"MG";"BETIM";310670;2022;4;9;1
"MG";"BETIM";310670;2023;2;1;203
"MG";"BETIM";310670;2023;2;2;112
"MG";"BETIM";310670;2023;2;9;3
"MG";"BETIM";310670;2023;4;1;235
"MG";"BETIM";310670;2023;4;2;58
"MG";"BETIM";310670;2023;4;9;1
"MG";"BIAS FORTES";310680;2022;2;1;1
"MG";"BIAS FORTES";310680;2022;2;2;1
"MG";"BIAS FORTES";310680;2022;4;1;2
"MG";"BIAS FORTES";310680;2022;4;2;2
"MG";"BIAS FORTES";310680;2023;2;1;1
"MG";"BIAS FORTES";310680;2023;2;2;1
"MG";"BIAS FORTES";310680;2023;4;1;2
"MG";"BICAS";310690;2022;2;1;16
"MG";"BICAS";310690;2022;2;2;13
"MG";"BICAS";310690;2022;4;1;13
"MG";"BICAS";310690;2022;4;2;4
"MG";"BICAS";310690;2023;2;1;4
"MG";"BICAS";310690;2023;2;2;7
"MG";"BICAS";310690;2023;4;1;6
"MG";"BICAS";310690;2023;4;2;3
"MG";"BIQUINHAS";310700;2022;4;1;2
"MG";"BIQUINHAS";310700;2022;4;2;2
"MG";"BOA ESPERANCA";310710;2022;2;1;18
"MG";"BOA ESPERANCA";310710;2022;2;2;59
"MG";"BOA ESPERANCA";310710;2022;4;1;35
"MG";"BOA ESPERANCA";310710;2022;4;2;17
"MG";"BOA ESPERANCA";310710;2023;2;1;11
"MG";"BOA ESPERANCA";310710;2023;2;2;19
"MG";"BOA ESPERANCA";310710;2023;4;1;11
"MG";"BOA ESPERANCA";310710;2023;4;2;5
"MG";"BOCAINA DE MINAS";310720;2022;2;2;3
"MG";"BOCAINA DE MINAS";310720;2022;4;2;3
"MG";"BOCAINA DE MINAS";310720;2023;2;1;1
"MG";"BOCAINA DE MINAS";310720;2023;2;2;6
"MG";"BOCAINA DE MINAS";310720;2023;4;1;1
"MG";"BOCAINA DE MINAS";310720;2023;4;2;3
"MG";"BOCAIUVA";310730;2022;2;1;53
"MG";"BOCAIUVA";310730;2022;2;2;33
"MG";"BOCAIUVA";310730;2022;4;1;46
"MG";"BOCAIUVA";310730;2022;4;2;15
"MG";"BOCAIUVA";310730;2023;2;1;16
"MG";"BOCAIUVA";310730;2023;2;2;13
"MG";"BOCAIUVA";310730;2023;4;1;26
"MG";"BOCAIUVA";310730;2023;4;2;11
"MG";"BOM DESPACHO";310740;2022;2;1;73
"MG";"BOM DESPACHO";310740;2022;2;2;37
"MG";"BOM DESPACHO";310740;2022;4;1;68
"MG";"BOM DESPACHO";310740;2022;4;2;22
"MG";"BOM DESPACHO";310740;2023;2;1;37
"MG";"BOM DESPACHO";310740;2023;2;2;28
"MG";"BOM DESPACHO";310740;2023;4;1;25
"MG";"BOM DESPACHO";310740;2023;4;2;13
"MG";"BOM JARDIM DE MINAS";310750;2022;2;1;2
"MG";"BOM JARDIM DE MINAS";310750;2022;2;2;14
"MG";"BOM JARDIM DE MINAS";310750;2022;4;1;3
"MG";"BOM JARDIM DE MINAS";310750;2022;4;2;3
"MG";"BOM JARDIM DE MINAS";310750;2023;2;2;2
"MG";"BOM JARDIM DE MINAS";310750;2023;4;2;1
"MG";"BOM JESUS DA PENHA";310760;2022;2;1;8
"MG";"BOM JESUS DA PENHA";310760;2022;2;2;4
"MG";"BOM JESUS DA PENHA";310760;2022;4;1;4
"MG";"BOM JESUS DA PENHA";310760;2022;4;2;1
"MG";"BOM JESUS DA PENHA";310760;2023;2;1;1
"MG";"BOM JESUS DA PENHA";310760;2023;2;2;1
"MG";"BOM JESUS DA PENHA";310760;2023;4;1;3
"MG";"BOM JESUS DO AMPARO";310770;2022;2;1;3
"MG";"BOM JESUS DO AMPARO";310770;2022;2;2;6
"MG";"BOM JESUS DO AMPARO";310770;2022;2;9;2
"MG";"BOM JESUS DO AMPARO";310770;2022;4;1;7
"MG";"BOM JESUS DO AMPARO";310770;2022;4;2;2
"MG";"BOM JESUS DO AMPARO";310770;2023;2;1;5
"MG";"BOM JESUS DO AMPARO";310770;2023;2;2;1
"MG";"BOM JESUS DO AMPARO";310770;2023;4;1;2
"MG";"BOM JESUS DO GALHO";310780;2022;2;1;11
"MG";"BOM JESUS DO GALHO";310780;2022;2;2;22
"MG";"BOM JESUS DO GALHO";310780;2022;4;1;14
"MG";"BOM JESUS DO GALHO";310780;2022;4;2;6
"MG";"BOM JESUS DO GALHO";310780;2022;4;9;1
"MG";"BOM JESUS DO GALHO";310780;2023;2;1;3
"MG";"BOM JESUS DO GALHO";310780;2023;2;2;6
"MG";"BOM JESUS DO GALHO";310780;2023;4;1;4
"MG";"BOM JESUS DO GALHO";310780;2023;4;2;3
"MG";"BOM REPOUSO";310790;2022;2;1;23
"MG";"BOM REPOUSO";310790;2022;2;2;6
"MG";"BOM REPOUSO";310790;2022;4;1;7
"MG";"BOM REPOUSO";310790;2022;4;2;3
"MG";"BOM REPOUSO";310790;2023;2;1;4
"MG";"BOM REPOUSO";310790;2023;2;2;6
"MG";"BOM REPOUSO";310790;2023;4;1;4
"MG";"BOM REPOUSO";310790;2023;4;2;1
"MG";"BOM REPOUSO";310790;2023;4;9;1
"MG";"BOM SUCESSO";310800;2022;2;1;5
"MG";"BOM SUCESSO";310800;2022;2;2;11
"MG";"BOM SUCESSO";310800;2022;2;NA;3
"MG";"BOM SUCESSO";310800;2022;4;1;1
"MG";"BOM SUCESSO";310800;2022;4;2;4
"MG";"BOM SUCESSO";310800;2023;2;1;1
"MG";"BOM SUCESSO";310800;2023;2;2;5
"MG";"BOM SUCESSO";310800;2023;4;1;1
"MG";"BOM SUCESSO";310800;2023;4;2;4
"MG";"BONFIM";310810;2022;2;1;8
"MG";"BONFIM";310810;2022;4;1;7
"MG";"BONFIM";310810;2022;4;2;2
"MG";"BONFIM";310810;2023;2;1;3
"MG";"BONFIM";310810;2023;4;1;2
"MG";"BONFIM";310810;2023;4;2;2
"MG";"BONFINOPOLIS DE MINAS";310820;2022;2;1;5
"MG";"BONFINOPOLIS DE MINAS";310820;2022;2;2;2
"MG";"BONFINOPOLIS DE MINAS";310820;2022;4;1;2
"MG";"BONFINOPOLIS DE MINAS";310820;2022;4;2;3
"MG";"BONFINOPOLIS DE MINAS";310820;2023;2;1;1
"MG";"BONFINOPOLIS DE MINAS";310820;2023;2;2;1
"MG";"BONITO DE MINAS";310825;2022;2;1;22
"MG";"BONITO DE MINAS";310825;2022;2;2;6
"MG";"BONITO DE MINAS";310825;2022;4;1;14
"MG";"BONITO DE MINAS";310825;2022;4;2;5
"MG";"BONITO DE MINAS";310825;2023;2;1;4
"MG";"BONITO DE MINAS";310825;2023;2;2;6
"MG";"BONITO DE MINAS";310825;2023;4;1;8
"MG";"BONITO DE MINAS";310825;2023;4;2;3
"MG";"BORDA DA MATA";310830;2022;2;1;14
"MG";"BORDA DA MATA";310830;2022;2;2;14
"MG";"BORDA DA MATA";310830;2022;2;9;1
"MG";"BORDA DA MATA";310830;2022;4;1;3
"MG";"BORDA DA MATA";310830;2022;4;2;3
"MG";"BORDA DA MATA";310830;2022;4;9;2
"MG";"BORDA DA MATA";310830;2023;2;1;5
"MG";"BORDA DA MATA";310830;2023;2;2;5
"MG";"BORDA DA MATA";310830;2023;2;9;4
"MG";"BORDA DA MATA";310830;2023;4;2;1
"MG";"BORDA DA MATA";310830;2023;4;9;2
"MG";"BOTELHOS";310840;2022;2;1;3
"MG";"BOTELHOS";310840;2022;2;2;30
"MG";"BOTELHOS";310840;2022;4;1;2
"MG";"BOTELHOS";310840;2022;4;2;6
"MG";"BOTELHOS";310840;2023;2;1;1
"MG";"BOTELHOS";310840;2023;2;2;11
"MG";"BOTELHOS";310840;2023;4;1;2
"MG";"BOTELHOS";310840;2023;4;2;4
"MG";"BOTUMIRIM";310850;2022;2;1;3
"MG";"BOTUMIRIM";310850;2022;2;2;5
"MG";"BOTUMIRIM";310850;2022;4;1;3
"MG";"BOTUMIRIM";310850;2022;4;2;2
"MG";"BOTUMIRIM";310850;2023;2;1;1
"MG";"BOTUMIRIM";310850;2023;4;1;1
"MG";"BOTUMIRIM";310850;2023;4;2;2
"MG";"BRAS PIRES";310870;2023;2;2;1
"MG";"BRASILANDIA DE MINAS";310855;2022;2;1;15
"MG";"BRASILANDIA DE MINAS";310855;2022;2;2;24
"MG";"BRASILANDIA DE MINAS";310855;2022;4;1;11
"MG";"BRASILANDIA DE MINAS";310855;2022;4;2;6
"MG";"BRASILANDIA DE MINAS";310855;2023;2;1;2
"MG";"BRASILANDIA DE MINAS";310855;2023;2;2;8
"MG";"BRASILANDIA DE MINAS";310855;2023;4;1;5
"MG";"BRASILANDIA DE MINAS";310855;2023;4;2;1
"MG";"BRASILIA DE MINAS";310860;2022;2;1;25
"MG";"BRASILIA DE MINAS";310860;2022;2;2;44
"MG";"BRASILIA DE MINAS";310860;2022;4;1;29
"MG";"BRASILIA DE MINAS";310860;2022;4;2;21
"MG";"BRASILIA DE MINAS";310860;2023;2;1;15
"MG";"BRASILIA DE MINAS";310860;2023;2;2;22
"MG";"BRASILIA DE MINAS";310860;2023;4;1;9
"MG";"BRASILIA DE MINAS";310860;2023;4;2;5
"MG";"BRASOPOLIS";310890;2022;2;1;11
"MG";"BRASOPOLIS";310890;2022;2;2;7
"MG";"BRASOPOLIS";310890;2022;2;9;1
"MG";"BRASOPOLIS";310890;2022;4;1;11
"MG";"BRASOPOLIS";310890;2022;4;2;7
"MG";"BRASOPOLIS";310890;2023;2;1;4
"MG";"BRASOPOLIS";310890;2023;2;2;3
"MG";"BRASOPOLIS";310890;2023;4;1;2
"MG";"BRASOPOLIS";310890;2023;4;2;3
"MG";"BRAUNAS";310880;2022;2;1;4
"MG";"BRAUNAS";310880;2022;2;2;3
"MG";"BRAUNAS";310880;2022;4;1;5
"MG";"BRAUNAS";310880;2022;4;2;2
"MG";"BRAUNAS";310880;2023;2;1;4
"MG";"BRAUNAS";310880;2023;2;2;1
"MG";"BRAUNAS";310880;2023;4;1;1
"MG";"BRUMADINHO";310900;2022;2;1;67
"MG";"BRUMADINHO";310900;2022;2;2;38
"MG";"BRUMADINHO";310900;2022;4;1;62
"MG";"BRUMADINHO";310900;2022;4;2;11
"MG";"BRUMADINHO";310900;2023;2;1;22
"MG";"BRUMADINHO";310900;2023;2;2;8
"MG";"BRUMADINHO";310900;2023;4;1;19
"MG";"BRUMADINHO";310900;2023;4;2;4
"MG";"BUENO BRANDAO";310910;2022;2;1;8
"MG";"BUENO BRANDAO";310910;2022;2;2;4
"MG";"BUENO BRANDAO";310910;2022;2;9;1
"MG";"BUENO BRANDAO";310910;2022;4;1;6
"MG";"BUENO BRANDAO";310910;2023;2;1;3
"MG";"BUENO BRANDAO";310910;2023;2;2;3
"MG";"BUENO BRANDAO";310910;2023;2;9;1
"MG";"BUENO BRANDAO";310910;2023;4;1;4
"MG";"BUENO BRANDAO";310910;2023;4;2;3
"MG";"BUENOPOLIS";310920;2022;2;1;8
"MG";"BUENOPOLIS";310920;2022;2;2;8
"MG";"BUENOPOLIS";310920;2022;4;1;9
"MG";"BUENOPOLIS";310920;2022;4;2;5
"MG";"BUENOPOLIS";310920;2023;2;1;2
"MG";"BUENOPOLIS";310920;2023;2;2;4
"MG";"BUENOPOLIS";310920;2023;4;1;6
"MG";"BUENOPOLIS";310920;2023;4;2;2
"MG";"BUGRE";310925;2022;2;1;3
"MG";"BUGRE";310925;2022;2;2;6
"MG";"BUGRE";310925;2022;4;1;5
"MG";"BUGRE";310925;2022;4;2;3
"MG";"BUGRE";310925;2023;2;1;3
"MG";"BUGRE";310925;2023;2;2;1
"MG";"BUGRE";310925;2023;4;1;2
"MG";"BUGRE";310925;2023;4;2;3
"MG";"BURITIS";310930;2022;2;1;12
"MG";"BURITIS";310930;2022;2;2;24
"MG";"BURITIS";310930;2022;4;1;13
"MG";"BURITIS";310930;2022;4;2;19
